Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
2W,113,-0.11825015268527685,-0.1804880194437053,-0.1787035522976705,-0.023886173678073903,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,113,-0.11825015268527685,-0.1804880194437053,0.47930464262400885,1.109512492729681,1.731332568589226,2.867572976494491,1.4597099673166856,0.7573234045533542,0.30075010073683434,0.1560213801845768
LMV,113,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,114,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2577238171439755,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,115,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2601801173298974,-0.24675772042308866,-0.06371877387179078,-0.16191074386864165,-0.1882816647478069
3W,116,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.21974334944432616,0.3554444309622446
3W,117,-0.11825015268527685,-0.1387710817887566,0.06152166172135528,-0.25203785327963496,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,118,-0.11825015268527685,-0.1387710817887566,0.2913023012178147,0.67528832832671,0.5651298662397002,0.5131654278464625,-0.10515721016383081,0.14023437873063377,0.6993819891692311,0.2293136125216684
3W,119,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,120,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.25158738905016004,-0.22134224422270904,-0.23237234236994958,-0.2114815486477998,-0.1882816647478069
2W,121,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23626695103737885,-0.20703084046194659
3W,122,4.260273051299807,1.029303172549807,0.6359732604625039,0.5354534279257532,-0.16892665706660043,-0.11410373657436272,-0.24675772042308866,-0.23629451838153465,2.9101021856397424,13.819057064234022
LMV,122,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,123,-0.11825015268527685,-0.1804880194437053,0.47930464262400885,-0.14900161087892996,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,124,-0.11825015268527685,-0.1804880194437053,0.6046395368948049,1.7866077999343137,0.9558373705801505,0.3241254056922412,-0.09426486322081097,0.018646922371496052,0.4129728948896507,0.2804477281056858
3W,125,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,126,-0.11825015268527685,-0.1804880194437053,-0.0429240835043081,0.3441004063244439,0.26321952197662496,-0.010990997217514745,0.0654895586101466,-0.15262143013438612,-0.16673012766661535,-0.12521625552751878
LMV,126,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,127,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23420150083824728,-0.19169060578674138
LMV,128,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,129,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.19955755033666936,-0.09901835797605658,-0.13850230827848364,-0.11413719715098168
3W,130,-0.11825015268527685,-0.1387710817887566,1.3566489025195811,1.874924579134918,1.571497680449951,1.2521400599038728,0.6137376880754782,0.1990670189044101,-0.05037643311553582,-0.07408213994350141
3W,131,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,132,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.4383197556111005,2.6106119067656617,1.3551163906297845
3W,133,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.05244188331466741,1.0525728734243482
3W,134,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,135,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,4.594711360721695,17.02850453120637,16.929762492322535,1.829871731493921,0.133011028171769
3W,136,-0.11825015268527685,-0.1804880194437053,-0.12648067968483878,0.88136081312812,0.42897422078772507,0.3842745036504025,0.08364347018184633,0.09578305059933612,0.02397977405320139,-0.0928313156576411
2W,137,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,138,8.831228729296674e-05,2.8857068981950245,2.5682195471372764,-0.21523919527938318,-0.2458841958003255,0.15227084009749456,0.40315231384376143,-0.051952245837035525,-0.2163009324457735,-0.20958754624114745
3W,139,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.14847464969331206,-0.17051129182194982,-0.2206058143351943,-0.23075908383969462,-0.20106519364381123
2W,140,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,2.3562638252762085,7.6468679756481865,8.91870432076569
3W,141,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.22497302653704898,-0.22714277435450278,-0.16604164426690482,-0.14055649020272398
3W,142,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.20958754624114745
3W,143,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2814030598312755,0.7709472762385824,1.4088790149159263,1.8437661597624235,1.6074915933874199,0.9818373468664575
3W,144,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.0797328234554134,1.4088790149159263,1.1077044615882887,1.00988800243868,0.9639404064120515
3W,145,-0.11825015268527685,-0.1804880194437053,0.051077087198788944,2.8390494187415145,3.051450348406202,3.6752894347898004,0.5774298649320788,0.165074826804006,0.22432844336896557,0.6767371238818205
LMV,145,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,146,-0.11825015268527685,-0.1804880194437053,-0.0742578070720071,-0.11956268447872853,-0.23404457445667548,-0.2429946607704227,-0.23223459116572887,-0.16831013418072646,-0.18945007985706283,-0.18913390000754052
LMV,147,0.11842677725986277,-0.013620268823910492,-0.25181557395563486,-0.26675731647973566,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,148,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2177114619083691,-0.17746187820775833,-0.19426946365503656,-0.20617860520221296
LMV,149,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.023189621752078216,0.6622038855848625,0.2940834922614237
2W,150,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.3964832114875262,-0.09650482089614132,0.06824114843201365
2W,151,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,5.6652729870501615,2.2154224353318175,1.1522843988131821
3W,152,-0.11825015268527685,0.7164261401376918,6.088041161242132,4.9512923879559665,3.897983274477178,3.2714312056421457,5.954618472469537,4.6036706799144635,2.3049252772941866,1.3696043900452561
3W,153,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.20003101937173604,-0.23223459116572887,-0.22714277435450278,-0.21767789924519457,-0.20873531098141385
2W,154,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,155,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.17464590059206891
3W,156,-0.11825015268527685,-0.1804880194437053,-0.0429240835043081,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,157,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20788307572168022
LMV,158,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.23949615579440875,0.3559540593678136,1.146207715581365,0.9843940526456584
3W,159,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.22259892687943353,-0.19852571042572545,-0.13128919313383738,-0.17051129182194982,-0.191843190250237,-0.20459671465069448,-0.1959517820854095
3W,160,-0.11825015268527685,0.32011523241567913,3.090448273265593,0.02763194752227859,-0.2695634384876255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,160,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,161,-0.11825015268527685,0.0072382000035638595,0.3853034719209118,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,162,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.18402048844913876
LMV,162,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,163,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23695543443708939,-0.19083837052700775
3W,164,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.17108080567908102,0.4348940314595501,0.5733145258046238,-0.15235738025025009,-0.22714277435450278,-0.16397619406777325,0.09466044148375595
3W,165,-0.11825015268527685,-0.15962955061623096,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,166,-0.11825015268527685,-0.1804880194437053,-0.2100372758653695,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,167,-0.11825015268527685,6.306495785900817,5.336031795617355,6.533634681966793,3.773667250368853,1.982521963681546,0.5265989125313196,0.27881793113997355,0.36271360671078207,0.1261931460939
3W,168,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.22580920421094805,-0.21408067959402916,-0.221913206339056,-0.23902088463622098,-0.13032966708592053
3W,169,-0.11825015268527685,-0.1387710817887566,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,170,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.23949615579440875,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,171,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.1780548416310034
2W,172,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,0.236136327384124,0.32065447526354784,0.10590929861875444,-0.11925060870938342
3W,173,-0.11825015268527685,-0.11791261296128225,-0.1787035522976705,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,174,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,0.2040214152583749,0.20382720977591856,-0.16688050950760985,-0.2284501663583645,-0.23488998423795782,-0.20958754624114745
3W,175,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,175,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,176,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.17108080567908102,0.42305441011590006,0.4616090581680385,0.18167459266902483,0.2945066351863139,0.1541031365984915,0.11426185245762928
3W,177,-0.11825015268527685,0.7790015466201148,1.408871775132413,1.1389514191298824,0.18034217257107488,0.13508538353801988,-0.021649216934012075,0.05525389847962354,-0.03936069872016735,-0.047662846891759085
2W,178,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,3.100812087359559,-0.20617860520221296
3W,179,-0.11825015268527685,-0.055337206478859195,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,180,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.14607562567529947,-0.07834331624216952
2W,181,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20106519364381123
3W,182,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.15636134247898031,-0.2695634384876255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,183,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
