Cat,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.00273224043715847,0.0026656511805026656,0.000956539821168642,0.0004106987011653576
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.007547169811320756,0.015582655826558265,0.009457755359394703,0.00952018278750952,0.014056976502391348,0.0237178499922994
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003368683718028696,0.0014374454540787515
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004158868787689748,0.0010780840905590637
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019040365575019038,0.09860677895612392,0.1631500590379383
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.0
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.041509433962264156,0.15514905149051492,0.0201765447667087,0.012947448591012947,0.02083593262632564,0.014169105190204836
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0047425474254742545,0.007356031946195881,0.001523229246001523,0.0007485963817841547,0.0004620360388110273
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000513373376456697
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006160480517480363
3W,0.0,0.0,0.07526881720430108,0.06550218340611354,0.07547169811320756,0.0521680216802168,0.0037831021437578815,0.002817974105102818,0.005156997296735287,0.0021561681811181274
2W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.00879765395894428,0.013100436681222708,0.005929919137466308,0.014905149051490514,0.00546448087431694,0.007692307692307692,0.004117280099812851,0.002669541557574824
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0
3W,0.0,0.0,0.01759530791788856,0.10771470160116449,0.07277628032345014,0.03861788617886179,0.006725514922236234,0.0022848438690022846,0.00033270950301517984,0.0001026746752913394
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.033478893740902474,0.015094339622641511,0.023712737127371274,0.003572929802437999,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0039100684261974585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016635475150758992,0.0009240720776220546
3W,0.0,0.0,0.0,0.0967976710334789,0.12830188679245283,0.042682926829268296,0.011349306431273645,0.005407463823305407,0.004741110417966312,0.0023101801940551363
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0010508617065994115,0.0026656511805026656,0.023913495529216053,0.02895425843215771
3W,0.0,0.0,0.005865102639296188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.012707722385141739,0.09388646288209608,0.031266846361185985,0.006775067750677507,0.002101723413198823,0.0035795887281035795,0.006321480557288417,0.007700600646850454
3W,0.0,0.0,0.011730205278592375,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.05865102639296188,0.01601164483260553,0.010242587601078167,0.0013550135501355014,0.0002101723413198823,0.0007616146230007615,8.317737575379496e-05,0.0002053493505826788
LMV,0.011235955056179775,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008317737575379496,0.0232044766158427
3W,0.0,0.0,0.06549364613880743,0.09825327510917031,0.026954177897574125,0.0027100271002710027,0.005674653215636823,0.02536176694592536,0.048908296943231434,0.050823964269213
3W,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.011349306431273645,0.0214013709063214,0.025327510917030567,0.02720878895220494
3W,0.0,0.0,0.0,0.0,0.0,0.002032520325203252,0.0006305170239596469,0.0006854531607006854,4.158868787689748e-05,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005647107141023667
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002053493505826788
3W,0.0,0.0,0.0,0.013828238719068414,0.0215633423180593,0.0033875338753387536,0.7139554434636401,0.014318354912414318,0.04491578290704928,0.0389650392730633
LMV,0.0,0.0,0.0,0.0,0.001078167115902965,0.0,0.0,7.616146230007616e-05,0.00012476606363069244,0.0
3W,0.0,0.003931847968545217,0.021505376344086023,0.005094614264919942,0.0,0.0013550135501355014,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.039100684261974585,0.1433770014556041,0.060377358490566045,0.03590785907859079,0.008617065994115174,0.004798172124904798,0.003992514036182158,0.0021561681811181274
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030802402587401816
2W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.013685239491691105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.011235955056179775,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.0
3W,0.0,0.0,0.006842619745845552,0.061135371179039305,0.029110512129380057,0.02981029810298103,0.022068095838587643,0.009063214013709062,0.009856519026824703,0.007341239283330767
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.028089887640449437,0.001310615989515072,0.025415444770283478,0.013828238719068414,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.08575031525851198,0.1191165270373191,0.03418590143480973,0.009035371425637867
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0037831021437578815,0.01523229246001523,0.02062798918694115,0.011448226294984343
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008316648698598491
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003826159284674568,0.05821654089018943
3W,0.0,0.0,0.0,0.000727802037845706,0.005390835579514825,0.0033875338753387536,0.0004203446826397646,0.0023610053313023608,0.0012892493241838218,0.0002566866882283485
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016635475150758992,0.00333692694696853
3W,0.0,0.0,0.0,0.04294032023289666,0.047439353099730464,0.03523035230352303,0.00903741067675494,0.010357958872810357,0.014056976502391348,0.009240720776220545
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.00015401201293700908
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001026746752913394
2W,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.012610340479192938,0.01089108910891089,0.0028280307756290285,0.01334770778787412
2W,0.3146067415730337,0.04456094364351245,0.0039100684261974585,0.000727802037845706,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012628985060834746
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013308380120607194,0.0054930951280866575
3W,0.21348314606741572,0.13237221494102228,0.3020527859237537,0.19650655021834063,0.2032345013477089,0.05894308943089431,0.0023118957545187053,7.616146230007616e-05,4.158868787689748e-05,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.009775171065493646,0.23871906841339158,0.2652291105121294,0.18631436314363142,0.08722152164775115,0.03945163747143945,0.026159284674568517,0.020791621746496226
3W,0.0,0.0,0.0,0.05749636098981077,0.07547169811320756,0.04200542005420054,0.010298444724674232,0.014394516374714393,0.005240174672489083,0.002258842856409467
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001206071948430027,0.0042609990245905845
3W,0.0,0.0,0.0,0.000727802037845706,0.001078167115902965,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.006842619745845552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.03275109170305677,0.05714285714285715,0.0535230352303523,0.01282051282051282,0.0008377760853008377,0.00024953212726138487,0.001334770778787412
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.002932551319648094,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.009775171065493646,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.2778505897771953,0.3998044965786901,0.15211062590975255,0.03180592991913747,0.01016260162601626,0.0018915510718789407,0.0,0.0,0.0
3W,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0009775171065493646,0.001455604075691412,0.0,0.0006775067750677507,0.0,0.0,4.158868787689748e-05,0.0
MMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012185833968012185,0.0004158868787689748,0.0008727347399763849
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08629093678598629,0.2407153254314826,0.26048565121412803
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009149511332917446,0.00035936136351968787
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014887827917244212
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0014712063892391761,0.010814927646610814,0.0014971927635683093,0.0005647107141023667
3W,0.0,0.0,0.025415444770283478,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.04002911208151383,0.01886792452830189,0.0013550135501355014,0.0012610340479192938,0.018354912414318355,0.007278020378457059,0.00333692694696853
3W,0.0,0.23722149410222804,0.26588465298142716,0.2576419213973799,0.13099730458221026,0.054878048780487805,0.006515342580916352,0.0012947448591012947,0.00016635475150758992,0.004979721751629961
LMV,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.00862533692722372,0.002032520325203252,0.0004203446826397646,0.0,0.0002079434393844874,0.0010780840905590637
3W,0.0,0.0,0.0009775171065493646,0.009461426491994178,0.03180592991913747,0.013550135501355014,0.007776376628835645,0.026884996191926882,0.028155541692659596,0.019816212331228503
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.030188679245283023,0.014905149051490514,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008484092326887085,0.0002053493505826788
LMV,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.03932584269662921,0.01703800786369594,0.0039100684261974585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.009775171065493646,0.1695778748180495,0.09811320754716982,0.231029810298103,0.1187473728457335,0.09977151561309976,0.11773757537949676,0.11135068535345757
3W,0.0,0.005242463958060288,0.011730205278592375,0.001455604075691412,0.0,0.0,0.0,7.616146230007616e-05,8.317737575379496e-05,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.009485094850948509,0.009667927700714587,0.0014470677837014469,0.0009149511332917446,0.0004106987011653576
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0033875338753387536,0.0008406893652795292,0.00038080731150038076,4.158868787689748e-05,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0,0.007547169811320756,0.008807588075880758,0.004623791509037411,0.0027418126428027417,0.0014971927635683093,0.000667385389393706
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476606363069244,0.0006160480517480363
3W,0.0,0.0,0.0,0.029112081513828242,0.029110512129380057,0.018970189701897018,0.004833963850357293,0.004188880426504189,0.0022457891453524638,0.0018994814928897789
3W,0.0,0.0,0.0,0.023289665211062592,0.04258760107816712,0.03997289972899729,0.0273224043715847,0.03054074638233054,0.0378872946558536,0.03593613635196879
3W,0.0,0.0,0.08602150537634409,0.0363901018922853,0.0032345013477088954,0.004065040650406504,0.0008406893652795292,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012185833968012185,0.0020378457059679767,0.0007187227270393757
3W,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.04585152838427948,0.015094339622641511,0.03319783197831978,0.0058848255569567045,0.004569687738004569,0.0012892493241838218,0.0011807587658504031
MMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016635475150758993,0.004671697725755942
3W,0.0,0.0,0.06158357771260997,0.11280931586608443,0.10134770889487872,0.1294037940379404,0.059058427910886925,0.031607006854531605,0.03273029735911832,0.02679809025103958
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01622239146991622,0.025660220420045746,0.01848144155244109
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011644832605531294,0.0010780840905590637
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08049694542841009
3W,0.0,0.015727391874180867,0.010752688172043012,0.014556040756914121,0.0005390835579514825,0.0006775067750677507,0.0,0.0,0.0,0.0
3W,0.0,0.10747051114023591,0.34408602150537637,0.4112081513828239,0.5121293800539084,0.3062330623306233,0.10613703236654057,0.06496572734196496,0.017924724474942814,0.007443913958622106
LMV,0.0,0.0,0.0,0.000727802037845706,0.0005390835579514825,0.0,0.0018915510718789407,0.0,0.0,0.0
3W,0.0,0.0,0.01857282502443793,0.006550218340611354,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.02932551319648094,0.06695778748180495,0.03288409703504044,0.005420054200542005,0.002101723413198823,0.00038080731150038076,0.004574755666458723,0.007084552595102418
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00693069306930693,0.004990642545227698,0.0036962883104882183
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036962883104882183
3W,0.0,0.0,0.6187683284457478,0.4235807860262009,0.11266846361185985,0.02710027100271003,0.004833963850357293,0.0052551408987052545,0.008192971511748803,0.007751937984496124
LMV,0.0,0.002621231979030144,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333692694696853
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017968068175984394
3W,0.0,0.0,0.0,0.024017467248908297,0.03719676549865229,0.009485094850948509,0.003572929802437999,0.013785224676313785,0.012767727178207526,0.00503105908927563
3W,0.0,0.0,0.043010752688172046,0.028384279475982533,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.001455604075691412,0.007547169811320756,0.008807588075880758,0.00903741067675494,0.0009900990099009901,0.00037429819089207733,0.00015401201293700908
LMV,0.011235955056179775,0.002621231979030144,0.004887585532746823,0.005822416302765648,0.0,0.0,0.0,0.0,0.0,0.0
MMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.12736535662299855,0.04528301886792453,0.0,0.0002101723413198823,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.0,0.0
3W,0.0,0.0,0.047898338220918865,0.41848617176128095,0.42803234501347714,0.29336043360433606,0.13556116015132408,0.11835491241431835,0.1699313786650031,0.1655115765696391
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,8.317737575379496e-05,0.0
3W,0.0,0.007863695937090433,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0056179775280898875,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.011235955056179775,0.001310615989515072,0.0009775171065493646,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.033707865168539325,0.014416775884665793,0.007820136852394917,0.0036390101892285302,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.12805474095796676,0.17321688500727803,0.1450134770889488,0.11517615176151762,0.044976881042454814,0.020106626047220105,0.026824703680598874,0.02027824837003953
3W,0.19662921348314605,0.6146788990825688,0.1241446725317693,0.018922852983988356,0.0,0.0,0.0,0.0003046458492003046,0.00012476606363069244,0.0
3W,0.0,0.03014416775884666,0.016617790811339198,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0026954177897574125,0.0027100271002710027,0.0004203446826397646,0.0006092916984006092,0.0,0.0
LMV,0.0,0.002621231979030144,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0056179775280898875,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.029112081513828242,0.009164420485175203,0.1070460704607046,0.2770071458596049,0.15255140898705255,0.11337076315242253,0.06365829868063043
3W,0.0,0.0,0.0,0.0,0.0032345013477088954,0.0027100271002710027,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024953212726138487,0.000667385389393706
3W,0.0,0.0,0.012707722385141739,0.020378457059679767,0.011320754716981133,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002703264711998336,0.029159607782740387
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014930338947806196,0.01653062272190564
3W,0.0,0.0,0.0,0.06986899563318777,0.052291105121293806,0.028455284552845527,0.009667927700714587,0.0028941355674028937,0.005656061551258057,0.003234252271677191
3W,0.0,0.0,0.0,0.017467248908296942,0.024258760107816715,0.02981029810298103,0.005044136191677175,0.00038080731150038076,0.0011228945726762319,0.002720878895220494
3W,0.0,0.0,0.0,0.0,0.0,0.01016260162601626,0.0002101723413198823,0.0,0.0002079434393844874,0.0001026746752913394
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.031454783748361734,0.2785923753665689,0.2409024745269287,0.10134770889487872,0.028455284552845527,0.009878100042034469,0.007463823305407463,0.0009981285090455395,0.0004106987011653576
3W,0.0,0.0,0.0,0.0,0.0339622641509434,0.005420054200542005,0.0,0.0003046458492003046,0.0004990642545227697,0.0016941321423071
3W,0.0,0.0,0.019550342130987292,0.0,0.0,0.0,0.0,0.00038080731150038076,8.317737575379496e-05,0.0
3W,0.0,0.0,0.198435972629521,0.5604075691411936,0.7299191374663073,0.5785907859078591,0.46994535519125685,0.4804265041888804,0.4191307964233728,0.2919554391909236
LMV,0.0,0.0,0.0,0.0,0.0016172506738544477,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.3944954128440367,0.3362658846529814,0.2074235807860262,0.2409703504043127,0.266260162601626,0.1092896174863388,0.006854531607006854,0.0016635475150758993,0.0007187227270393757
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.007341239283330767
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006238303181534623,0.0001026746752913394
3W,0.0,0.0,0.0039100684261974585,0.016739446870451237,0.013477088948787063,0.02100271002710027,0.007986548970155528,0.0036557501904036557,0.0019546683302141816,0.002258842856409467
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016635475150758992,0.0
3W,0.0,0.001310615989515072,0.016617790811339198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.005242463958060288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.04439592430858807,0.06522911051212939,0.018970189701897018,0.009247583018074821,0.0017517136329017516,0.007777084632979829,0.012526310385543407
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005489706799750468,0.01191026233379537
3W,0.0,0.053735255570117955,0.10654936461388075,0.2765647743813683,0.1725067385444744,0.027777777777777776,0.01555275325767129,0.013175932977913175,0.0026616760241214388,0.0011294214282047334
LMV,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.24719101123595505,0.3302752293577982,0.1348973607038123,0.009461426491994178,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006092916984006092,0.0036182158452900807,0.001026746752913394
3W,0.0,0.0,0.08308895405669599,0.046579330422125184,0.010242587601078167,0.007452574525745257,0.0006305170239596469,7.616146230007616e-05,0.0002079434393844874,0.0001026746752913394
3W,0.0,0.01834862385321101,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.04325032765399738,0.4173998044965787,0.6550218340611355,0.49218328840970355,0.6036585365853658,0.39449348465741907,0.28438690022848434,0.19837804117280097,0.11437958827455208
3W,0.0,0.0,0.0,0.0036390101892285302,0.08733153638814017,0.07655826558265583,0.10109289617486339,0.09306930693069305,0.08820960698689956,0.04830843472457518
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.016183270281630937,0.004569687738004569,0.0009981285090455395,0.0
3W,0.0,0.0,0.06744868035190615,0.10262008733624454,0.21078167115902968,0.21070460704607047,0.12673392181588902,0.13297791317593297,0.09349137034726554,0.05241542173622876
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025894897182025894,0.03189852360158037,0.031829149340315215
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001523229246001523,0.0,5.13373376456697e-05
3W,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.13464337700145562,0.1946091644204852,0.17411924119241193,0.09121479613282892,0.16884996191926885,0.08637970472031607,0.058165203552543766
3W,0.0,0.0,0.0,0.0,0.0,0.008130081300813007,0.017023959646910468,0.01607006854531607,0.023705552089831564,0.016171261358385956
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024128548693464758
3W,0.0,0.022280471821756225,0.02932551319648094,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008377760853008377,0.007278020378457059,0.011448226294984343
3W,0.0,0.0,0.0,0.001455604075691412,0.0,0.012195121951219513,0.002101723413198823,0.0003046458492003046,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.00879765395894428,0.1433770014556041,0.18598382749326148,0.14634146341463414,0.01639344262295082,0.005864432597105864,0.01189436473279268,0.008316648698598491
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001026746752913394
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010626828892653628
3W,0.0056179775280898875,0.003931847968545217,0.006842619745845552,0.002911208151382824,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.005865102639296188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004574755666458723,0.005749781816315006
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014971927635683093,0.0015914574670157606
3W,0.0,0.0,0.005865102639296188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.009164420485175203,0.0,0.0,0.0,8.317737575379496e-05,0.00035936136351968787
3W,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.0058848255569567045,0.006245239908606245,0.005905593678519443,0.002669541557574824
