Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,ASTER AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.24467812167958458,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23367973437381132,-0.23902088463622098,-0.20958754624114745
3W,ATLAS COPCO INDIA LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28147677967983636,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,ATOMEX E-MOTORS INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2601801173298974,-0.18503442107930956,-0.23237234236994964,-0.23833240123651045,-0.20958754624114745
3W,ATR TECHNOSALES PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.22048185038793583,-0.22995865847948388,-0.2636436278158005,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,ATTOLENT AUTO GROUP PVT LTD,-0.11825015268527685,8.100324105063612,10.422539588107163,4.5612266131532975,2.6193041693629766,1.2349546033443983,0.23250554506978405,0.3598762353793988,0.2842264991437816,0.1381244397301707
3W,ATUL AUTO LTD,8.831228729296674e-05,1.8845003944762555,2.025101671963827,3.324791704344838,2.725860761455827,3.486249412635579,2.995530886282482,3.508076180678363,3.5490147805711136,3.1465149065898594
LMV,ATUL AUTO LTD,-0.11825015268527685,-0.1804880194437053,-0.11603610516227245,-0.21523919527938318,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23367973437381132,-0.23557846763766835,-0.20958754624114745
3W,ATUL GREENTECH PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.1515834928729837,0.0529009137568084
2W,ATUMOBILE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.16673012766661535,-0.19083837052700775
3W,ATUT SANGAM,-0.11825015268527685,-0.15962955061623096,0.6255286859399377,2.1766735747369825,0.5296110022087501,1.4755509951770436,1.3181094570574277,0.9965761412600447,1.368587853687866,1.148023222514514
LMV,AUDI AG,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.090634080906471,-0.08594443793743967,-0.1405677584776152,-0.12436402026778516
3W,AUTOCROLA INDIA LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AUTOECO GREEN ENERGY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2088392863004391,0.15892252039646523,0.23698372985927094
3W,AUTOHAUS PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,1.2199084667304363,1.654375029855501,0.7881327327980571,0.9368773140517334,0.39779060349138795,-0.16810709446603642,-0.20788307572168022
3W,AUTOLITE (INDIA) LIMITED,-0.11825015268527685,-0.1804880194437053,0.24952400312754947,1.29350578273094,3.086969212437152,2.5410493018644726,0.25792102127016364,-0.15262143013438617,-0.23144756723940516,-0.20873531098141385
3W,AVL ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.10122926352278215,3.9512615705236027,4.165074946734828,3.227900954400238,1.6986456473337754,1.5730674234018933,1.453123445499151
LMV,AVL ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AVON CYCLE LTD INDIA,-0.11825015268527685,-0.15962955061623096,-0.08470238159457341,-0.26675731647973566,-0.28732287050310046,-0.25158738905016004,-0.1995575503366693,-0.18399883822706686,-0.2321360506391157,-0.20958754624114745
2W,AVON CYCLES LTD,-0.11825015268527685,-0.1804880194437053,-0.17870355229767046,-0.023886173678073903,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AVON CYCLES LTD,-0.11825015268527685,-0.1804880194437053,0.47930464262400896,1.109512492729681,1.731332568589226,2.867572976494491,1.4597099673166856,0.7573234045533543,0.30075010073683434,0.15602138018457679
LMV,AVON CYCLES LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AXCEED INDUSTRIES (OPC) PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.25772381714397546,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,AYAAN ELECTRONIC PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2601801173298974,-0.2467577204230886,-0.06371877387179083,-0.16191074386864165,-0.1882816647478069
3W,B24 ROKET EV,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.21974334944432616,0.3554444309622446
3W,BABA E RICKSHAW & C BATTERIES,-0.11825015268527685,-0.1387710817887566,0.061521661721355335,-0.25203785327963496,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,BABA E-VEHICLES,-0.11825015268527685,-0.1387710817887566,0.29130230121781475,0.67528832832671,0.5651298662397002,0.5131654278464625,-0.10515721016383077,0.14023437873063377,0.6993819891692311,0.22931361252166835
3W,BAFNA AUTO CARS I PVT.LTD.,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,BAGHWAN RIKSHAW UDYOG,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.25158738905016004,-0.22134224422270898,-0.23237234236994964,-0.2114815486477998,-0.1882816647478069
2W,BAILI MOTOR (IMPORTER:A B MOTOSS EV PVT LTD),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23626695103737885,-0.20703084046194659
3W,BAJAJ AUTO LTD,4.260273051299807,1.029303172549807,0.635973260462504,0.5354534279257532,-0.1689266570666004,-0.11410373657436272,-0.2467577204230886,-0.2362945183815347,2.9101021856397424,13.81905706423402
LMV,BAJAJ AUTO LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
3W,BAJAJ IMPLEMENTS PVT LTD,-0.11825015268527685,-0.1804880194437053,0.47930464262400896,-0.14900161087892996,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,BAJAJ IMPLEMENTS PVT. LTD,-0.11825015268527685,-0.1804880194437053,0.604639536894805,1.7866077999343137,0.9558373705801505,0.3241254056922412,-0.09426486322081093,0.018646922371496028,0.4129728948896507,0.2804477281056858
3W,BAJAJ TEMPO LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,BAL GOPAL WHEELS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.04292408350430806,0.3441004063244439,0.263219521976625,-0.010990997217514745,0.06548955861014663,-0.15262143013438617,-0.16673012766661535,-0.1252162555275188
LMV,BAL GOPAL WHEELS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,BALAJI TRADING COMPANY,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23420150083824728,-0.19169060578674138
LMV,BALAMURUGAN ENGINEERING WORKS,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,BALAN ENGINEERING PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.1995575503366693,-0.09901835797605663,-0.13850230827848364,-0.11413719715098168
3W,BALI AUTO INDUSTRIES,-0.11825015268527685,-0.1387710817887566,1.3566489025195814,1.874924579134918,1.571497680449951,1.2521400599038728,0.6137376880754782,0.1990670189044101,-0.050376433115535836,-0.07408213994350142
3W,"BASUDEB ENGINEERING, CUTTACK",-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,BATTRE ELECTRIC MOBLITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,0.43831975561110054,2.6106119067656617,1.3551163906297845
3W,BAXY LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.052441883314667426,1.0525728734243482
3W,BENGAL MOTORS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,4.594711360721695,17.02850453120637,16.92976249232254,1.829871731493921,0.13301102817176896
3W,BENTINCK INDUSTRIES PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.12648067968483875,0.88136081312812,0.4289742207877251,0.3842745036504025,0.08364347018184635,0.0957830505993361,0.023979774053201376,-0.09283131565764112
2W,BENTLEY MOTORS LIMITED,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,BESTWAY AGENCIES PVT LTD,8.831228729296674e-05,2.8857068981950245,2.568219547137277,-0.21523919527938318,-0.24588419580032547,0.15227084009749456,0.4031523138437614,-0.05195224583703557,-0.2163009324457735,-0.20958754624114745
3W,BESTWAY BANARASH,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.29324268117492547,-0.14847464969331206,-0.1705112918219498,-0.22060581433519436,-0.23075908383969462,-0.20106519364381123
2W,BGAUSS AUTO PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,2.356263825276209,7.6468679756481865,8.91870432076569
3W,BHADAURIA ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.22497302653704893,-0.22714277435450284,-0.16604164426690482,-0.140556490202724
3W,BHARAT MANUFACTURING & ASSEMBLING E RIKSHA,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23764391783679992,-0.20958754624114745
3W,BHAVE ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.28140305983127545,0.7709472762385824,1.4088790149159263,1.8437661597624238,1.6074915933874199,0.9818373468664574
3W,BHM INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.0797328234554134,1.4088790149159263,1.107704461588289,1.00988800243868,0.9639404064120514
3W,BIG BULL TRADER PVT LTD,-0.11825015268527685,-0.1804880194437053,0.051077087198789,2.8390494187415145,3.051450348406202,3.6752894347898004,0.5774298649320788,0.165074826804006,0.22432844336896557,0.6767371238818205
LMV,BIG BULL TRADER PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
3W,BIJNOR ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.07425780707200708,-0.11956268447872853,-0.23404457445667545,-0.2429946607704227,-0.2322345911657288,-0.16831013418072652,-0.18945007985706283,-0.18913390000754052
LMV,BILAL TRAILORS,0.11842677725986277,-0.01362026882391047,-0.2518155739556349,-0.26675731647973566,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,BLIX CYCLES AND E-VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.21771146190836904,-0.17746187820775838,-0.19426946365503656,-0.20617860520221296
LMV,BMW INDIA PVT LTD,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.2593975848796853,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.023189621752078247,0.6622038855848625,0.2940834922614237
2W,BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,0.39648321148752624,-0.09650482089614135,0.06824114843201363
2W,BOUNCE ELECTRIC 1 PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,5.665272987050162,2.2154224353318175,1.1522843988131821
3W,BRIGHT AUTOZONE PVT LTD,-0.11825015268527685,0.7164261401376918,6.088041161242134,4.9512923879559665,3.897983274477178,3.2714312056421457,5.954618472469537,4.603670679914464,2.3049252772941866,1.3696043900452561
3W,BRIGHT METAL WORKS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.20003101937173604,-0.2322345911657288,-0.22714277435450284,-0.21767789924519457,-0.20873531098141385
2W,BSA MOTORS,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,BSERAIL ENGINEERING PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.17464590059206894
3W,BULL MACHINES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.04292408350430806,-0.27411704807978604,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,BYD AUTO,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20788307572168022
LMV,BYD INDIA PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2394961557944087,0.35595405936781366,1.146207715581365,0.9843940526456583
3W,C M OVERSEAS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.22259892687943353,-0.19852571042572542,-0.13128919313383738,-0.1705112918219498,-0.19184319025023705,-0.20459671465069448,-0.1959517820854095
3W,CAPARO AUTOTECH LIMITED,-0.11825015268527685,0.32011523241567913,3.090448273265594,0.02763194752227859,-0.26956343848762543,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,CAPARO AUTOTECH LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,CAPARO AUTOTECH LTD,-0.11825015268527685,0.00723820000356388,0.3853034719209119,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,CAPCO INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.1840204884491388
LMV,CAPCO INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
3W,CARREE YUNUS VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23695543443708939,-0.19083837052700775
3W,CART INDIA,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.17108080567908102,0.43489403145955013,0.5733145258046238,-0.15235738025025006,-0.22714277435450284,-0.16397619406777325,0.09466044148375592
3W,CASE EQUIPMENT PRIVATE LTD,-0.11825015268527685,-0.15962955061623096,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,CATERPILLAR INDIA PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2100372758653695,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
